i,value,broadcast_ms,txhash,code,height,gasWanted,gasUsed,timestamp,error
74,pi-exp-1769755689757-74,2777.670,D1DDC7007507B106880B95E48AF9BFCB143C8524CBA3F53A1CEF19F7D68A0EEC,0,111202800,1200000,154087,2026-01-30T06:48:10Z,
75,pi-exp-1769755712548-75,3101.935,28E0D0473C82D80F792072FA1B835D4DC18E6C24D54477FF049C757C3D913711,0,111202837,1200000,154087,2026-01-30T06:48:34Z,
76,pi-exp-1769755735667-76,3049.834,EA4433A73BD8D846E027EBB532F0DECFCA6A25A20E53736FDB35BA356646DD9A,0,111202873,1200000,154087,2026-01-30T06:48:57Z,
77,pi-exp-1769755758733-77,3261.668,FECB5AA5FA4C65F16C5847FEDC332187A8560FD0C5B04DAAE1BDA9D87B18F935,0,111202909,1200000,154087,2026-01-30T06:49:19Z,
78,pi-exp-1769755782005-78,3113.065,7FAF081B4DDD93ABB5925DEA73A0E404D1D323D33905F9A9E1BCBBD91BB83EB1,0,111202946,1200000,154087,2026-01-30T06:49:43Z,
79,pi-exp-1769755805134-79,3151.413,E520A84804E0E0A4C03AC96E85050601DCE5BAD160CFBBAFBB07AE935B384E27,0,111202983,1200000,154087,2026-01-30T06:50:06Z,
80,pi-exp-1769755828287-80,2787.878,7959A0A823FCCD3D02230BD2C4375079B1455C444A587BF02C02B53EECB275E0,0,111203019,1200000,154087,2026-01-30T06:50:29Z,
81,pi-exp-1769755851077-81,3053.555,3ADC9B68E59ED6DBAA710119FA277FA5623C9467446E42DEC67DD77C8140EACC,0,111203055,1200000,154087,2026-01-30T06:50:52Z,
82,pi-exp-1769755874148-82,3308.013,45FFC89B67A89177A870D557B29CAD5AE0BEC1B1C37D5D2E9DAABAF233359360,0,111203092,1200000,154087,2026-01-30T06:51:15Z,
83,pi-exp-1769755897473-83,3206.665,8BF3E5308FDDD5A67C0764CB69F26A6752ADAE40C8930E711F722ED31268727E,0,111203129,1200000,154087,2026-01-30T06:51:39Z,
84,pi-exp-1769755920697-84,3018.818,3B0616B3C84C5ACCF4C721DBB386AD6CBFB074076F3F5A801826C6364E72CF0E,0,111203165,1200000,154087,2026-01-30T06:52:02Z,
85,pi-exp-1769755943732-85,3277.309,3407D349E2217BBFB8ECA09C73B37E8BE5C904CD3CC0B2BA1994F98F18EF9A9E,0,111203202,1200000,154087,2026-01-30T06:52:25Z,
86,pi-exp-1769755967012-86,2834.105,2DEAFB8DB815FC2FEFBA2FEBC3B4A0B07924428C58E66270C13B86D399873BC4,0,111203238,1200000,154087,2026-01-30T06:52:48Z,
87,pi-exp-1769755989860-87,3201.408,A437C38911C40C8690FA87F004FAE8D7061655535E120605948FB8D0982ACBE8,0,111203274,1200000,154087,2026-01-30T06:53:11Z,
88,pi-exp-1769756013066-88,3188.923,224CF7C973B0989CE7E19D400CA660C921D38102CC986639788D369A66CF99F6,0,111203311,1200000,154087,2026-01-30T06:53:34Z,
89,pi-exp-1769756036272-89,3125.523,E1B29F39F89EAF901D625834607B43E96A7D266A4462DD76FE0809578F51C1EC,0,111203347,1200000,154087,2026-01-30T06:53:57Z,
90,pi-exp-1769756059415-90,3139.000,930B504C47BC2A9B93AEE99F0530A185764BCB7D9118B13852C02017286A3B09,0,111203383,1200000,154087,2026-01-30T06:54:20Z,
91,pi-exp-1769756082564-91,2839.619,C8116CE7A0F36FE1C211F27930C95A5D4D91858589110AD6B7C3D303A2239FDF,0,111203419,1200000,154087,2026-01-30T06:54:43Z,
92,pi-exp-1769756105405-92,3142.585,9F308B552F4CCB005CA8A6A523FDE7C9AFA26395151BE2B0E7F6A55427D33F85,0,111203455,1200000,154087,2026-01-30T06:55:06Z,
93,pi-exp-1769756128559-93,3029.792,0916E91AA58F4646F9AA9CC20DEB309BD87A63FF06E4A4BBBCB358C92BC34186,0,111203492,1200000,154087,2026-01-30T06:55:30Z,
94,pi-exp-1769756151606-94,3196.991,A3AB987859144A6BDF63367BF857A09742399C2D1A62751F7A7BA574E8CAEB62,0,111203528,1200000,154087,2026-01-30T06:55:53Z,
95,pi-exp-1769756174820-95,2936.769,717E254C9D01FFB3A4AF835F32D4667FDF87C87DC075C8368A57179278557585,0,111203564,1200000,154087,2026-01-30T06:56:16Z,
96,pi-exp-1769756197774-96,3061.566,E9E1F18FB03D2589E63345C6C9A860EE269532F93480631BEB9546E48207623A,0,111203601,1200000,154087,2026-01-30T06:56:39Z,
97,pi-exp-1769756220852-97,3007.173,83ECC96847963EA38C9AC3CEAD366495A25EEC748A2547B9A3E1BA3FFC9CF60D,0,111203636,1200000,154087,2026-01-30T06:57:01Z,
98,pi-exp-1769756243876-98,3111.208,F628728381F4A0B546E11CE0C5DBA6B5AB21E1A7FBDF1C1E2531996ED5496EDA,0,111203672,1200000,154087,2026-01-30T06:57:24Z,
99,pi-exp-1769756267003-99,3155.739,AAB106F5D702D64E8692E34F6F3F7F0BEBE0406065AE9FF7FC5ACB574B9CA374,0,111203709,1200000,154087,2026-01-30T06:57:48Z,
100,pi-exp-1769756290159-100,2951.694,A41C99FAEEDC30E37835AE94F509D0BE165B6EEF82EEDA3E30BE14012DC8878C,0,111203745,1200000,154137,2026-01-30T06:58:11Z,
